Verdict,Text,predicted
3," From happy childish squeals of delight during a snow storm to a cozy winter corner wrapped in the seductive lusciousness of sweet warmth, nothing touches the heart or belly like a cup of delicious hot chocolate. The food of the gods , according to ancient Mayans has recently taken center stage on the medical scene because of its amazing healing properties; making sacred chocolate one of the best loved, and most devoured superfoods on the planet. And because earth is the only place you can get chocolate, you may as well stay healthy and stick around to drink more. Health benefits If you're addicted to chocolate, it's because your body knows a good thing. The healthy benefits from chocolate are derived from high levels of antioxidants that increase nitric oxide levels in the blood vessels, enhancing circulation. Additionally, chocolate reduces blood pressure, heart disease and stroke, protects the retina, enhances moods, stops coughing, increases blood flow to the brain, prevents diabetes and protects skin against UV damage. Bet you never knew eating chocolate and vegetables were both good for you when you were a kid. Unsweetened cocoa or Dutch processed? Natural, unsweetened and Dutch processed cocoa are both tangy, and vaguely bitter tasting; however, natural cocoa is slightly acidic. The acidity helps balance the body's pH and retain the full impact of its health benefits. Dutch processed cocoa is treated with an alkalizing agent to smooth the taste; removing the acidity. The process destroys many of the flavanols, reducing its superfood powers. The heavenly elixir Originally, ancient Olmecs and Mayans made hot chocolate by mixing ground cocoa beans with water, wine and chile pepper. Over time, sugar and milk became common additions. Today, nations around the world have their special hot chocolate mixes and you can take advantage of some of them for treating various health conditions. Consider adding a pinch of cayenne pepper to help clear chest congestion or an upset stomach. A small piece of raw or candied ginger improves blood flow and circulation, calming nausea. A dash of red wine helps the heart. Antitussive properties of honey relieve a cough. Adding cinnamon and replacing sweetening with stevia helps control blood sugar. A sprig of mint or basil relieves a case of acid reflux. Vegan or not - The recipe There are as many hot chocolate recipes as there are hot chocolate aficionados. Adjust as you like for quantity and richness. This is a wonderful recipe for vegans or for those who prefer real cream. Makes one serving. In a 14-16 oz. mug add two well-rounded teaspoons of cocoa powder, preferably a premium, unsweetened organic chocolate . Heat 12 oz. coconut milk. Remove from the heat just before it starts boiling and pour a very small amount into the cup, stirring with a spoon or whisk until the cocoa melts. Add the rest of the coconut milk, leaving room for additional cream. Add a pinch of sea salt to the steaming mug, one cinnamon stick, about half a teaspoon of vanilla extract or a pinch of raw vanilla powder, stevia to taste, and organic or raw heavy cream, plain or whipped. Coconut whipped cream may be substituted and is easy to make from a chilled can of coconut cream. Or add marshmallows, nutmeg, or a tiny pinch of cayenne. For a richer chocolate taste, substitute bittersweet, Mexican or white chocolate for the cocoa powder. Between one and a half to two ounces of chocolate makes a comparable cup of chocolat chaud. Check the links below for various international hot chocolate recipes such as Belgian, French, Aztec, Mexican, Italian and Jamaican. Each provides its own distinctive twist. Dedicated to my friend, Susan Weiss. ",4
3," For those who take pride in growing their own sprouts, broccoli sprouts have become increasingly popular and have been preferred by the health-conscious community for many years. Packed with highly concentrated vitamins and compounds and 10 to 100 times the amount of nutrients than mature broccoli heads, broccoli sprouts have become readily available at grocery stores all over the United States. Broccoli sprouts have a number of health benefits: ",1
3," Do you remember our recent story ( http://www.selfnews.com ) about Coca-Cola getting away with advertising one of its drinks as 'Pomegranate Blueberry,' even though it only contained a measly 0.3 percent and 0.2 percent, respectively, of each of those juices? Well, we now learn that the federal government not only sanctions lying about ingredients in drinks, but will punish companies who try to tell the truth about those same products. To recap: Beverage company Pom Wonderful which, as its name suggests, manufactures drinks containing lots of pomegranate, lost a federal false advertising suit it launched against Coca-Cola's subsidiary, Minute Maid, which manufactures the aforementioned Pomegranate Blueberry, because while the ingredients are prominently displayed on the labeling, there is very little of them actually in the drink. But a federal appeals panel, citing federal Food and Drug Administration (FDA) rules, disagreed with Pom Wonderful. A three-judge panel of the 9th U.S. Circuit Court of Appeals in San Francisco ruled that said federal regulations say a company can name a drink after a 'flavoring' that it contains, even if it's not the primary ingredient. What makes the ruling even more incredulous, given the second part of this story, is the fact that Minute Maid's label on Pomegranate Blueberry says, 'Help Nourish Your Brain' above a drawing of fruits. That, as you may have deduced, suggests a medical benefit from drinking this pomegranate concoction, even if there isn't much actual pomegranate in it. What's 'deceptive' about the truth? Enter Pom Wonderful, the company that actually puts pomegranate - which research proves can lower harmful LDL cholesterol levels, improve blood flow to the heart for cardiac patients, reduce thickening of arteries that supply blood to the brain, and lower blood pressure - in its drinks. It seems the same federal court system thinks it's okay for Coca-Cola to sprinkle a little of the juice in its drinks and call it nourishment for your brain , but Pom Wonderful - whose drinks contain 100 percent pomegranate juice - can't tout the fruit's health benefits. Just days after the 9th U.S. Circuit Court of Appeals shot down Pom's lawsuit against Coca-Cola, a Federal Trade Commission (FTC) judge ruled that health claims made by Pom were deceptive. The ruling from Administrate Law Judge D. Michael Chappell came after hearing testimony for months, from May through November 2011 - testimony which included appearances by noted diet and coronary expert Dr. Dean Ornish, who - among other foods - recommends eating pomegranates to improve cardiac health. Note, too, that Pom Wonderful, a Delaware company which is headquartered in Los Angeles, has spent some $35 million over the past 10 years studying the health benefits of pomegranates, and relied on the results of that body of research in advertising its products. Not officially sanctioned research Chappell, however, said Pom's advertising 'would lead reasonable consumers to conclude that drinking Pom's juice or taking its supplements would treat, prevent, or reduce serious health problems, and that it was clinically proven to do so,' according to Courthouse News Service . What's more, Chappell said in his 330-page ruling that while Pom's research indeed showed a general health benefit in consuming pomegranate, 'the weight of the persuasive expert testimony demonstrates that there was insufficient competent and reliable scientific evidence to support' the company's specific claims. Huh? Well, all of this is much easier to understand if you look at it from this perspective. It's all about the Leviathan telling you what is, and is not, 'healthy,' and what you can, and cannot say, about legitimate research if it is not conducted or sanctioned by the high-and-mighty in D.C. Pom Wonderful spent tens of millions on research that proves consuming its pomegranate beverages improves overall health. But because the federal government didn't make this discovery, then it's not legitimate and, therefore, inadmissible. Now do these conflicting rulings make sense? For the record, pomegranate is quickly gaining favor in health circles for its nutritional value as an antioxidant-rich fruit. It's health benefits are well-documented now, even if you don't read about them in some government agency's literature. You might say a company that does its own research is tainting the results, but on the other hand, if the same company is later found to have falsified data, what implications would that discovery have for a business that wants to stay around for the long haul? ",4
3," Tweet (NewsTarget) The foundation of a healthy, bountiful garden is its soil. Most any ground can become a good garden with the right care and maintenance. There`s no need to buy a bunch of potting or garden soil from the store either. The best soil is that which you build yourself, naturally. It`s easier to do than you might think too. Once you`ve chosen a location for your garden, you`ll need to analyze the soil to see what it needs to flourish. Using a shovel, dig down about a foot or so so you can see a cross-section of the soil you`re working with. Somewhere between three inches and about a foot, you`ll see a clear change in the soil`s composition. The darker, richer upper portion is topsoil while the next layer is subsoil. Both are vitally important to healthy plants. Especially that subsoil. That lower layer is what decides not only how rich the topsoil layer is, but also how well it performs soaking up and imparting nutrients. If the subsoil is a rich reddish or brown color and easily crumbles in your fingers like cookie dough, it is good ground and needs no help from you to start growing a great garden. Of course, if this is the first time you`ve worked this soil as a garden, you`ll want to make sure it`s loose to encourage easy rooting. If you can`t easily push your finger into the soil down to the last knuckle, then it should be loosened. This can be done with a short tine till. You want to go down about three inches to unpack the topsoil and loosen it up. With proper soil maintenance, you`ll never have to do this again. Unhealthy signs for subsoil include bluish or gray coloration. This is an indication of poor drainage, which stops nutrients and water from flowing freely through the topsoil and into the subsoil. This water tends to stagnate and rob the topsoil of its nutrition while choking the roots of the plants above. Look for the existing plants` roots and see if they all stop in a relatively even line. That is the beginning of the blockage - probably a clay barrier. If the subsoil is thick, hard to work with your fingers, and clumps in heavy balls when squeezed in your hand, it has too much clay and is causing your drainage issues. To fix this problem, you`ll need to add sand to the soil and do some heavy tilling. Till down at least three inches into that subsoil and churn in sand. Start with a light layer of sand on top of the soil, working it in. Continue to add sand as needed until the subsoil has a cookie dough consistency (as above). While you`re tilling, adding extra nutrients like good manure and compost won`t hurt either. Although this soil remediation is extremely invasive, it is necessary to assure proper drainage. If done right, and with proper maintenance, you`ll never need to do it again. Another common problem is a lack of topsoil. If you dig down and see no clear strata line between topsoil and subsoil within 18 inches of the ground level, you likely have under-developed soil. This usually happens because the topsoil was recently scraped or washed away (common with construction) or a large tree or heavy bush was over the soil, blocking sunlight and impeding the microbes that break down nutrients in the soil. Adding manure, compost, etc. and tilling well will fix the problem. However you build your garden`s healthy base, do so with care and an eye for natural sources. In the next part of this series, we`ll discuss garden soil maintenance, sourcing good compost and manure, and building beautiful garden soil year after year in a sustainable, natural way. Resources: Grow Your Own Superfoods in Your Home Garden This Year by Aaron Turpen, selfnews Seed Starting Tips: Start Your Sustainable Garden Today by Aaron Turpen, selfnews Building Good Garden Soil by Aaron Turpen, Aarons EnvironMental Corner About the author Aaron Turpen is a professional writer living in Wyoming in the USA. His blogs cover organic/sustainable living and environmental considerations ( AaronsEnvironMental.com ) and the science debunking mainstream medical and proving alternatives ( HiddenHealthScience.com ). ",1
4,"NEW YORK - These days, conservatives proudly proclaim their love for the Constitution. Yet many seem unsure whether to revere it or repeal it, plank by plank. Such constitutional nihilism extends well beyond the drive to strike down the health-care law, a jarring move by those long opposed to judicial activism. It reflects a deep discomfort with the country's growth toward a thriving, coast- to-coast democracy. To be sure, these activists insist they only want to show they revere our founding document. Earlier in the year, 80 groups issued the 'Mount Vernon Statement.' 'The federal government today ignores the limits of the Constitution, which is increasingly dismissed as obsolete and irrelevant,' it said. Rep. Michele Bachmann, a Republican from Minnesota and head of the Tea Party Caucus in Congress, recently said she would start another caucus, for 'Constitutional Conservatives.' One expects them to show up on C-SPAN in powdered wigs. But as for the actual Constitution, as we have lived it for two centuries, some are itching to pull out their quill pens and start furiously crossing things out. Some advocates want to rewrite the 14th Amendment, a landmark of the Constitution -- indeed, of human freedom. The amendment guaranteed equal protection of the law and due process to former slaves. Under its provisions, if you were born in the United States you had the rights of a citizen. The amendment was enacted by the Radical Republicans, which meant something very different back in 1868. Now Sens. John Kyl, R-Ariz., and Lindsey Graham, R-S.C., have suggested rewriting this core part of the national charter. Children born here are not in fact citizens, they argue, if their parents crossed the border illegally. In addition to punishing innocents for what their parents have done, this would rewrite a central provision of the Constitution for the sake of a temporary solution to a barely existent problem. To punish a few 'anchor babies,' they would redo the handiwork of the great Civil War amendments. Other conservatives decry the 16th Amendment, which authorized the income tax. Until Glenn Beck floated the idea of its repeal last year, it was known mostly to high school students studying for an SAT subject test. After a Gilded Age Supreme Court declared it unconstitutional to tax income from property and other sources, it proved necessary to enact a constitutional change to fund the federal government. This was a breakthrough in the drive for a strong country. As Supreme Court Justice Oliver Wendell Holmes said at the time, 'Taxes are the price we pay for civilization.' Most baffling of all, many Tea Party backers want to overturn the 17th Amendment, which created direct public election of U.S. senators in 1912. This was a key political reform of the Progressive Era, and a major step forward for democracy. Those who want to end direct election of senators say the step would return power to the states. Certainly, it would give state legislators more power -- and the lobbyists and party bosses who make governing such a treat in so many capitols. The thought of Albany or Sacramento choosing senators doesn't exactly inspire confidence. Lobbyist power would make us pine for the good old days of earmarks. More fundamental, why would voters want to give away the power to choose their own representatives? The original tea party called for 'no taxation without representation.' This tea party seems to pine for 'taxation with no representation.' As they target past amendments, self-designated constitutional conservatives have one of their own. Rep. Eric Cantor, a Virginia Republican in line to become House majority leader next month, is among the backers of a so-called Repeal Amendment, which would give two-thirds of the states the power to nullify federal laws. This amendment, if passed, would mark the dismantling of the strong national government that has helped make the U.S. the most powerful nation in world history. It would turn back the clock not to before the New Deal, but to before the Civil War. Strikingly, these constitutional forays would repeal some of the greatest advances in democracy. A movement born as a populist squall seems oddly uncomfortable with the very mechanisms that give ordinary citizens the loudest voice. It is genuinely heartening that people care about the Constitution. The rhetoric, at least, denotes a craving for a meaningful national identity, a yearning for core values that we should all applaud. But may I suggest to our overheated fellow Americans: Don't stop at reading the Constitution. Try the Declaration of Independence too: 'All men are created equal.' Michael Waldman, former head speechwriter for President Bill Clinton, is executive director of the Brennan Center for Justice at New York University School of Law and the author of 'My Fellow Americans.' ",3
4,"The lawyer for a sports doctor who has treated Tiger Woods says the superstar golfer is in no way linked to the drug-related conspiracy charges Dr. Anthony Galea faces. Galea, 51, is facing four charges related to the unapproved drug known as Actovegin. He has been charged with conspiracy to import an unapproved drug, conspiracy to export a drug and smuggling goods into Canada. His lawyer, Brian Greenspan, said Friday that those charges are in no way related to Woods. Greenspan says Actovegin is used worldwide and there was nothing unlawful about Galea's use of the substance. Actovegin, which contains calf blood, has stirred up controversy over its efficacy and legality. It's not on the list of banned substances for the World Anti-Doping Agency, unless it's used by intravenous infusion. ",3
4,"Imagine yourself in the atrium lobby of a hotel with soaring wood-beamed ceilings, a massive stone fireplace and a bar tucked off just to the side. Then imagine rooms that, at 500 square feet, are bigger than some New York City apartments, with fireplaces, seating areas, fridges and microwaves. Move on to the hotel spa, complete with hot stone massages, green facials and soothing music. Next, hit the hot tub that, at 381 square feet, is virtually guaranteed to be the largest you've ever soaked your troubles away in. Where is this perfect haven for a grown-up getaway? Great Wolf Lodge. No, you didn't misread, and I didn't mistype. That indoor water park behemoth outside Williamsburg, whose name is so often uttered with the world-weary sigh of parents who are 'doing it for the kids,' has a lot to offer adults - with and without offspring. Let's face it, the 12-resort chain bills itself as 'family friendly.' That means kids roaming the hallways, waving wands at dragons as they complete tasks on 'MagiQuest,' a Harry Potter-esque interactive adventure. And while many of the littler darlings have Mom or Dad in tow, what's remarkable is the number of tweens and teens, traveling in groups sans adults, who are on the prowl - in the hallways, at the water park, in the arcade or the video-game room. Great Wolf spokeswoman Angie Amberg says the majority of the kids who come to the park are between ages 4 and 12, but with an arcade full of games including Fast and Furious, Terminator Salvation, Superbikes and Dance Dance Revolution, it would be easy to characterize the place as 12-year-old nirvana. All of which means that the parents of these kids can take a seat around the ample bar - and on a recent Saturday night, that's where more than a dozen were. Or they can share a glass of wine at a table overlooking the water park. Or just stay in their room, in front of the fire - with a good book, of course. Great Wolf offers kids the opportunity for a little independence and parents the assurance that they're risking little by giving the kids that independence. 'It just feels very safe and contained,' said Jennifer Foster, who had brought her 14-year-old son and a friend. 'I feel comfortable letting them go off by themselves.' Adding to that sense of security is the fact that, unlike some other resorts, Great Wolf allows only hotel guests to use the water park. It offers the sense - not unlike a cruise ship - of being part of a self-contained society. But Great Wolf also proves itself as a destination for those who want to embrace their inner child, even without children of their own. A group of five 40-something women chatting away in the cavernous adults-only hot tub during a recent weekend giddily share their secret. 'We're here on a girls' weekend to celebrate our friend who is becoming a first-time bride in February,' says Janet Yandle, a teacher from Chester, Va. She points over at the not-quite-blushing bride, Pam Klein, who describes the place as 'awesome' as she dangles her feet in 100-plus degree water. So what's the appeal for this group of four teachers and a nurse? 'It's nice to have kids nearby without having to yell at them,' Yandle says quickly, before adding: 'It feels like you've really gotten away from everything.' Fellow teacher Sue Brown is a repeat Great Wolf Lodger. 'I've been to a lot of spas, and the one here is as nice as any,' she says. 'It's as peaceful in there as it is wild out here.' And she points to the massive, always 84-degree complex that is home to a wave pool, a dumping bucket, a lazy river and slides of varying thrill levels. 'We ought to be ashamed of ourselves,' she laughs, before mentioning that she can't wait to ride the Howling Tornado, the six-story-high funnel ride that is the resort's signature destination for the over 48-inch set. The lines for the Tornado, River Canyon Run and some of the other more extreme slides are dominated by the tween and teen crowd. Sure, there's the occasional dad or mom pretending to chaperone offspring but really there only to relive the glee that inevitably accompanies a rubber tube, an unexpected stomach-lurching drop and the spray of cold water in the face. But just as easily, Mom can opt to grab an inner tube and be gently tossed in the wave pool while teenage sons make their way up the four-story Fort McKenzie to find the perfect perch from which to dump buckets of water on unsuspecting - but delighted - guests below. All this comes at a price: Rooms and suites range from about $200 to more than $400 a night (though that includes water park admission). So the question becomes: What price to put on a getaway weekend that elicits squeals of joy from the kids and ahhs of relaxation from the adults? In a word: priceless. ",1
4,"The plaintiff in the lawsuit that legalized abortion in the United States, who became an anti-abortion activist in recent years, has been arrested with three other protesters for disrupting Sonia Sotomayor's Supreme Court Senate confirmation hearing. Better known as 'Jane Roe,' 61-year-old Norma McCorvey began screaming during the opening statement of the newest senator, Democrat Al Franken. McCorvey's suit led to the 1973 Supreme Court decision that American women have a right to abortion. She later became an anti-abortion activist. McCorvey shouted that Sotomayor was 'wrong about abortion.' None of the questioning senators asked questions about the procedure. ",2
4,The European Union's new justice chief says she is not convinced that European governments' transfer of personal banking data to U.S. authorities is necessary or effective in the fight against terrorism. The EU must this year renegotiate a controversial agreement to hand over huge amounts of banking information on Europeans that the U.S. says has given them some key leads in terrorist investigations. Viviane Reding also says in a Thursday speech that body scanners could invade personal privacy and were not proven to be useful. She says she cannot imagine the EU would use them widely without full consideration of their impact on health and personal privacy. ,3
4,"NEW YORK - The Met finally got one right. And it was a tough one. It takes a bunch of really good singers to bring off Verdi's 'Don Carlo,' with voices loud enough to drown out the drone of us opera-lovers mourning the decline of Verdi- singing in the modern age. Admittedly, not all of the singers at the 'Don Carlo' premiere on Monday night were actually able to change our minds. But there was enough solid singing, and Nicholas Hytner's production -- his first at the Met -- was good enough to make a satisfying evening of opera. Or maybe I just love 'Don Carlo' so much that I'm willing to be optimistic about the proverbial half- full glass. Hytner adopted what I suspect is becoming a formula for European directors approaching the Metropolitan Opera: the 'put them in traditional costumes and create slightly stylized sets' plan of attack. (Luc Bondy is still fine-tuning that one.) The sets, by Bob Crowley (also in a Met debut), ranged from servicable to evocative, starting with stylized white trees in the snowscape of Fontainebleau (where the opera's five-act version opens) and extending to a dark space shot through with shafts of smoky light, the vault of the monastery of St. Just, dramatically awe-full. A forbidding wall pierced with small square windows descended between scenes, repeatedly shutting Carlo out of the spaces where the action played. Some of the stylization was a little trite (the female chorus sported big fur cuffs in the Fontainebleau scene, bright red fans in the red- and-black garden scene), and King Philip's cavernous study seemed like a half- finished idea, but the general idiom of big dark spaces, large columns, military severity was effective. The real reason it worked, though, was Hytner's attention to the characters. It's always hard to know how much inspiration comes from a director and how much from the singer: Ferruccio Furlanetto, who has become one of the great portrayers of King Philip and whose 'Ella giammai m'amo' monologue at the opening of Act IV was stunning, had some of the same tender, telling touches on Monday that he showed in live broadcast of La Scala's opening night in 2008. After accusing his wife, Elisabetta, of adultery, he grabs her fainted body and cradles her head, pouring out all the affection he can't figure out how to give her when she's conscious. But Hytner certainly had a hand in it. And his conception of Elisabetta was one of the best things in the opera. The future Queen burst onto the scene at the very start of the opera, a strong-willed, loose-haired tomboy princess with a hunting rifle, beautiful and proud and free. She met Carlo, fell wildly in love, and then learned she had been betrothed to his father; you could see the walls of duty closing in around her as for the first time in her life she couldn't do exactly what she wanted. Marina Poplavskaya embodied this free spirit, and her subsequent proud sad life at the Spanish court, so convincingly, and sang with such a lovely tone -- round and supple and warm -- that you could sometimes overlook the fact that the part was clearly two sizes too big for her. She couldn't fake this in the big passages, though she tried to temper her delivery of the big final aria, 'Tu che le vanita,' with artistry and sophisticated pianos. I hate to keep harping on a theme in my writing about the Met, but the company here yet again has chosen a voice that's too small for the role, but that I predict will sound great in the HD broadcast (scheduled for December 11). Vocally, the evening was sustained by Furlanetto and Roberto Alagna, who as Don Carlo sounded ragged in his opening aria but quickly sang his way into a firmer, ringing delivery -- a little tinny at times, and a little rough at others, but overall thoroughly respectable. Simon Keenlyside's Posa was more a work in progress. Here's another singer who doesn't quite have the vocal heft for the role, though he came to it with both beauty and artistry. (Posa's love for Carlo in this production extended beyond mere battlefield camaraderie.) Keenlyside overcompensated for vocal lightness with a kind of physical restlessness that's become widespread among many of the Met's so-called 'singing actors.' There's been a lot of criticism of the old-school approach of 'park and bark' around the Met in the last few years, but the ability to keep still on stage conveys a kind of authority and strength that lots of gestures seldom achieve -- as Furlanetto's King Philip abundantly demonstrated in his magisterial Act II duet with Keenlyside's shifting Posa. ",1
4,"Problem: Organizing kids' papers actually has two parts. First, parents must create order for dealing with permission slips and information a child brings home for them to read and sign. A parent should also set up a system for preserving report cards, artwork, school pictures and other paper that filters through children's lives, and maintain a family calendar. Second, parents must teach children how to maintain order for themselves. They need to learn how to have a place for everything in their bedroom, desk and backpack. Household routines keep a family running smoothly. Expert: Sandra Forbes, a professional organizer and mother of seven in suburban Washington. Her firm, Forbes Organizing, advises working moms and develops home management techniques. The fix: Forbes said kids need different guidance during three stages of their education. In elementary school, the challenge for children is bringing paper home and bringing paper back to school. In middle school, organizing all the supplies and books they need for every class becomes vital. In high school, the issue is time management. At each stage, a parent needs to work with their child in developing systems that help everyone get out the door on time in the morning and into bed at a decent hour. Some kids need a checklist on the front door of what they need to bring to school every day, from lunch money to band instruments. Some families load backpacks at night and set them by the door or other 'launch pad' before bedtime. Creating a designated home study area is essential. 'They should have all the supplies they need to do their work,' she says. 'Then they don't get up to get something and get distracted.' Keeping a family binder in your kitchen or on your desk gives a home to all the essential paper that's constantly arriving from teachers, band leaders and coaches. Forbes uses a three-ring binder with tabs for each child. Using clear sleeves, Forbes organized schedules, phone lists and academic and sports calendars. You can use a similar binder for report cards and awards. She purges unneeded papers at the end of the school year and starts over. 'Piled-up paper is a lack of making decisions,' she said. 'You want to avoid that.' Tips 1. Keep a bright-colored file labeled 'pending' for permission slips and any other paperwork that is due sometime in the future. It prevents last-minute panic. 2. Forbes uses the Microsoft Outlook calendar as a master clearinghouse for family dates. She clicks and drags e-mails into her calendar so all the information she needs on an activity is in the same place. 3. A weekly cleaning by each child of his own bedroom floor can turn up missing items and keep the room orderly so kids can focus on studying. Clean out backpacks, where children tend to stuff old papers and food wrappers in there. This weekly ritual often turns up missing library books, too, she said. ",1
4,"If our goal is carbon reduction, a cap-and-trade or carbon-pricing bill, with its likely compromises, would be worse right now than no regulation. Pricing carbon below $40 per ton will not change how industry does business or drive adoption of new technologies. With legislation unlikely to support such prices, uncertainty is better than a low price that disincentivizes the development of technologies that have radically less carbon. Much as Craig Venter used tools for genome sequencing to outrace the larger, longer and costlier government-sponsored human genome project, it makes more sense to focus over the next five years on the development of carbon-reduction technologies rather than on maximizing short-term emissions reduction. Cherry- picking reductions of 5 to 10 percent through low-hanging efficiency upgrades could distract from developing technologies that reduce emissions 80 percent. By focusing instead on the large wedges that account for 75 percent of carbon emissions _ electricity and transportation _ we could achieve the lion's share of our goals with a small fraction of the complexity. If we develop low-cost, high-efficiency technologies upfront, we can spark a wave of adoption and create companies and jobs _ the Googles of the energy sector. Innovation is America's natural advantage, one whose fruits we can export worldwide as other countries seek to adopt cost-effective technologies. Well-designed legislation to reduce carbon emissions in electricity and petroleum could enable the development of substantially better alternative technologies for 70 percent of our carbon emissions, reducing our largest energy security risks. Consider: Sen. Jeff Bingaman, D-N.M., has proposed requiring electricity providers to use a minimum percentage of energy from renewable sources. If this standard were modified to allow low-carbon electricity from any source, not just renewable, with carbon emissions that are 80 percent lower than coal, it could get support from nuclear, natural gas and even coal advocates. Opening the playing field like this would increase competition and drive down prices. This would encourage coal with sequestration and nuclear technologies to accelerate development to compete. Bipartisan support for such standards is possible because this proposal is not dramatically different from ones by Bingaman, as well as by Sens. Lamar Alexander, R-Tenn., Jim Webb, D-Va., and Richard Lugar, R-Ind. If the proposal passed, we would achieve a technology-neutral, market-based win for climate legislation by reducing emissions from our largest source of carbon. The United States could aim to get 20 to 25 percent of our electricity from sources that use 80 percent less carbon than benchmark coal by 2020, which would meet or exceed the standard set by the House bill passed last June. For utilities, it would reduce uncertainty and encourage investment. Importantly, a low-carbon electricity standard would be superior to a utilities cap. A cap can easily be met in the next 10 years by incremental adjustments to existing assets (such as repowering coal power plants with natural gas and shutting the most inefficient plants). In contrast, a low-carbon electricity standard can be met only by the rapid development of radically low-carbon technology; these technologies can then be exported to India and China, which deploy much of the coal-fired electricity. Such a standard would build low carbon capacity the fastest and give the United States a competitive advantage in the emerging low-carbon economy. The renewable-fuels standard could likewise be modified to a more technology- neutral low-carbon fuels standard, which would reduce concerns about the impact on the food supply, such as corn vs. ethanol, through diversification. Adopting this standard, as California has, would increase energy security and reduce oil risk _ no small feat in light of the threats posed by oil spills and petro- dictators such as Venezuela's Hugo Ch vez or Iran's Mahmoud Ahmadinejad. Meanwhile, regulating cars in technology-neutral effective grams of carbon emitted per mile, instead of miles per gallon, would allow more efficient engines to compete with electric cars. And compete they should, as some engine technologies may deliver more carbon savings at a fraction of the cost of electric vehicles and hybrids. Furthermore, producing non-food biofuels could be the largest source of new jobs and gross domestic product growth in rural America. Efficiency is another big lever. Why not set up a 'fee-bate system' in which rebates go to those who purchase items that are among the most energy-efficient, be they refrigerators, cars or lighting, while the most inefficient pay fees to fund the rebates? Efficiency standards could update automatically every few years based on the top-tier performers, whose economics and consumer acceptance have been demonstrated. Most important, Washington must stop 'picking winners.' Tax credits and loan guarantees should be equally available to all low-carbon technologies, be they carbon capture and storage, solar, wind or nuclear. Focus on electric cars and hybrids has already decreased investor interest in more-efficient engines. 'Natural gas' trucks are an example of Washington favoring technologies when better paths exist. Why force 'repowering' of coal plants with natural gas when one can be technology-neutral, specifying a certain amount of carbon per megawatt hour, or prefer electric hybrids over more cost-effective and efficient hydraulic hybrids? Between cleaner electricity and transportation, we can start addressing 75 percent of our sources of carbon emissions, while efficiency improvements will reduce emissions in the remaining 25 percent. In the meantime, we can increase energy security and create competitive American companies and sustainable jobs. Climate change may be uncertain to some, but if we take steps to ensure against nuclear attacks, the disruption of oil supplies and acts of terrorism, why not ensure against climate risk? Such actions would increase competition and decrease long-term energy costs. - - - Khosla is founder of the venture capital firm Khosla Ventures, which has interests in several aspects of clean technology, including solar, wind, batteries, carbon sequestration, nuclear, geothermal and biofuels, as well as in energy-efficiency technologies such as engines, electric motors, lighting, air conditioning and the smart grid. ",3
4,Radovan Karadzic boycotts opening of his genocide trial at the Yugoslav war crimes tribunal. ,3
4,"The top Senate Democrat says he will force a test vote this week on a measure to give tens of thousands of young illegal immigrants a path to legal status. Sen. Harry Reid of Nevada says he will move to schedule action on the so-called Dream Act. It would give more than 100,000 young immigrants brought to the United States before the age of 16 chances to become legal residents if they attend college or join the military. It was unclear whether Reid could muster the 60 votes necessary to move to an up-or-down vote on the measure. It has some degree of bipartisan support, but is opposed by most Republicans and some Democrats who regard it as little more than an amnesty grant for illegal immigrants. ",2
